Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
0	11.1924	0.4696	0.0172	0.0958	0.13744
1	0.7066	0.5129	0.0253	0.0684	0.134272
2	0.5736	0.8416	0.0302	0.0613	0.131264
3	0.5943	0.5936	0.04	0.0387	0.13072
4	0.9437	0.5674	0.0395	0.0495	0.13184
5	0.6907	0.5362	0.026	0.0388	0.129984
6	0.674	0.4851	0.0152	0.0516	0.13088
7	0.6702	0.5691	0.0183	0.071	0.1304
8	0.5853	0.5102	0.02	0.0564	0.130112
9	0.6547	0.5251	0.0253	0.0428	0.130912
10	0.5899	0.5785	0.0517	0.0411	0.152128
11	0.6034	0.501	0.0267	0.0358	0.129184
12	0.6811	0.492	0.0298	0.0361	0.129568
13	0.5705	0.4883	0.0309	0.0297	0.129728
14	0.5669	0.4709	0.0234	0.0327	0.12912
15	0.5723	0.4576	0.0397	0.0388	0.129408
16	0.535	0.4826	0.0264	0.0297	0.12944
17	0.5387	0.6534	0.0271	0.0292	0.129152
18	0.55	0.6091	0.0306	0.0306	0.12976
19	0.7196	0.4862	0.0382	0.0285	0.12928
20	0.6795	0.48	0.0354	0.0284	0.129216
21	0.5683	0.791	0.0347	0.0317	0.130016
22	0.561	0.8326	0.0363	0.0284	0.129664
23	0.8705	0.4905	0.0272	0.0303	0.130112
24	0.9694	0.4716	0.0273	0.0587	0.13216
25	0.5702	0.7106	0.0313	0.0362	0.152416
26	0.5447	0.4961	0.029	0.0315	0.129696
27	0.7855	0.6023	0.0287	0.03	0.1296
28	0.5677	0.5464	0.0356	0.0297	0.12992
29	0.6727	0.5524	0.0301	0.0293	0.129856
30	0.6282	0.6966	0.0314	0.0311	0.129856
31	0.624	0.4894	0.0263	0.0288	0.130048
32	0.77	0.487	0.0251	0.0297	0.129824
33	0.5571	0.4733	0.0332	0.0298	0.129728
34	0.5535	0.4721	0.029	0.0296	0.129888
35	0.5531	0.4696	0.0297	0.0338	0.131008
36	0.5441	0.5576	0.0412	0.0301	0.1296
37	0.5427	0.9648	0.0337	0.0318	0.129856
38	0.6436	0.5243	0.0271	0.031	0.131456
39	1.0741	0.4919	0.0228	0.0481	0.130496
40	0.621	0.4957	0.0325	0.047	0.12992
41	0.5739	0.5692	0.0287	0.039	0.129184
42	0.5742	0.548	0.0274	0.0319	0.129728
43	0.6409	0.465	0.0186	0.0308	0.12976
44	0.6327	0.4633	0.0165	0.0443	0.129824
45	0.5231	0.5005	0.0245	0.0288	0.130304
46	0.5195	0.473	0.0291	0.0284	0.129984
47	0.5703	0.6876	0.0256	0.0302	0.129632
48	0.5421	0.4571	0.0156	0.0291	0.130304
49	0.7557	0.4641	0.0243	0.0297	0.12992
50	0.5138	0.4591	0.0355	0.0277	0.129504
51	0.5273	0.4725	0.0304	0.0285	0.130336
52	0.5331	0.7532	0.0406	0.0282	0.13008
53	0.5509	0.4947	0.0217	0.0344	0.129568
54	0.8522	0.4807	0.0187	0.0423	0.129728
55	0.6214	0.5872	0.0148	0.067	0.129568
56	0.5704	0.4799	0.0192	0.0513	0.129024
57	0.6536	0.5928	0.1354	0.0351	0.129472
58	0.5419	0.5298	0.0141	0.0308	0.129824
59	0.7704	0.4679	0.0254	0.0299	0.129024
60	0.5835	0.4669	0.0248	0.0286	0.129664
61	0.535	0.4779	0.0246	0.0311	0.12944
62	0.533	0.473	0.0309	0.0286	0.129344
63	0.5413	0.4945	0.0303	0.0284	0.12944
64	0.5572	0.4705	0.0196	0.0421	0.129632
65	0.5683	0.4735	0.0166	0.0317	0.129312
66	0.532	0.4683	0.0254	0.03	0.129632
67	0.5406	0.4724	0.0269	0.0376	0.129632
68	0.5376	0.4588	0.0264	0.0316	0.129312
69	0.5411	0.4731	0.0264	0.0299	0.129344
70	0.5318	0.6521	0.0562	0.0331	0.129696
71	0.5419	0.5072	0.0276	0.0299	0.128992
72	0.7558	0.6644	0.0343	0.0343	0.129472
73	0.5883	0.676	0.0233	0.0384	0.129312
74	0.7478	0.4716	0.019	0.0363	0.12896
75	0.767	0.4647	0.0258	0.0441	0.129312
76	0.5439	0.4668	0.0306	0.037	0.129728
77	0.5313	0.4716	0.0311	0.0289	0.129056
78	0.5391	0.4737	0.0265	0.0303	0.12976
79	0.5491	0.4979	0.0267	0.0307	0.129696
80	0.5406	0.5119	0.0521	0.0296	0.129216
81	0.5635	0.547	0.0577	0.0284	0.129728
82	0.6113	0.5183	0.0295	0.0321	0.129952
83	0.6497	0.4744	0.0283	0.0319	0.129792
84	0.5915	0.5659	0.0281	0.0301	0.129536
85	0.5466	0.5217	0.0285	0.0309	0.129504
86	0.6426	0.4784	0.0179	0.0359	0.129792
87	0.5933	0.4732	0.0328	0.0304	0.129504
88	0.5375	0.4791	0.2067	0.029	0.129696
89	0.5492	0.4714	0.0313	0.0305	0.129088
90	0.7368	0.4954	0.0286	0.0348	0.129632
91	0.55	0.5056	0.0602	0.0328	0.129312
92	0.5769	0.6238	0.0282	0.0358	0.1296
93	0.6881	0.4714	0.026	0.078	0.12992
94	0.699	0.4705	0.0347	0.0324	0.129984
95	0.5393	0.5127	0.0257	0.03	0.12928
96	0.5488	0.4954	0.0275	0.0309	0.130336
97	0.5828	0.475	0.0264	0.03	0.129536
98	0.5677	0.4648	0.0301	0.0317	0.129312
99	0.5447	0.4659	0.0255	0.0305	0.128704
100	0.534	0.5416	0.0289	0.0286	0.128864
101	0.5352	0.4761	0.025	0.031	0.128608
