Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
0	4.1478	2.5477	0.0791	1.5088	0.143904
1	4.2506	2.4921	0.0213	1.6928	0.15776
2	3.5763	2.4835	0.0219	0.9161	0.143872
3	3.0828	2.4691	0.021	0.5521	0.14336
4	2.982	2.4581	0.0209	0.464	0.144288
5	3.0554	2.4616	0.022	0.5544	0.143968
6	2.9548	2.5179	0.0212	0.464	0.142784
7	3.0689	2.4813	0.0227	0.5732	0.144992
8	3.0276	2.491	0.0217	0.4738	0.14416
9	3.1646	2.4603	0.0212	0.6329	0.14304
10	3.0801	2.4896	0.0212	0.5376	0.143552
11	2.9741	2.4409	0.0227	0.4799	0.13856
12	2.9739	2.4643	0.0211	0.4513	0.13936
13	2.9155	2.4734	0.0212	0.4405	0.137504
14	3.0141	2.4605	0.0211	0.5143	0.138048
15	2.9775	2.4696	0.0211	0.4669	0.137856
16	2.9466	2.4771	0.0212	0.4526	0.13888
17	2.943	2.4634	0.0217	0.4418	0.139104
18	3.1633	2.4767	0.0212	0.636	0.138336
19	3.0918	2.479	0.0222	0.5818	0.138976
20	3.1575	2.4541	0.0216	0.6263	0.1368
21	3.0113	2.4743	0.0211	0.488	0.138368
22	2.9363	2.4749	0.0211	0.4476	0.139488
23	2.9679	2.4748	0.0211	0.4609	0.137376
24	2.9481	2.4813	0.0212	0.4412	0.139168
25	2.9785	2.4725	0.0209	0.4708	0.139936
26	2.9942	2.4759	0.0219	0.4754	0.13696
27	2.9448	2.449	0.0219	0.44	0.13872
28	2.9857	2.4815	0.0213	0.4753	0.138304
29	3.1079	2.4853	0.0217	0.6144	0.139744
30	3.096	2.4666	0.0212	0.5711	0.141216
31	3.1039	2.4454	0.0211	0.5643	0.137984
32	2.9525	2.458	0.0212	0.4509	0.137024
33	2.9577	2.4676	0.0211	0.4799	0.139168
34	2.9283	2.4729	0.0216	0.4383	0.138016
35	2.9401	2.4711	0.0212	0.4385	0.14016
36	2.9631	2.463	0.0209	0.4571	0.138304
37	2.9888	2.4688	0.0211	0.4786	0.138048
38	2.9433	2.4829	0.0211	0.4428	0.138272
39	3.1005	2.4495	0.0214	0.5887	0.137856
40	3.1332	2.4503	0.0213	0.6057	0.140384
41	3.1165	2.4551	0.0219	0.6048	0.139712
42	3.0378	2.4456	0.021	0.5374	0.137312
43	2.9446	2.4613	0.0212	0.4539	0.139328
44	2.9252	2.456	0.0212	0.4437	0.138784
45	2.933	2.457	0.021	0.4397	0.138048
46	2.929	2.4565	0.0232	0.4407	0.138368
47	2.9461	2.4633	0.0214	0.4575	0.138368
48	3.0546	2.4635	0.0214	0.5457	0.137216
49	3.0892	2.4354	0.0221	0.5804	0.13888
50	3.1034	2.479	0.0212	0.5936	0.140096
51	3.0548	2.429	0.0214	0.5732	0.140224
