Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
0	5.7419	4.0146	0.0219	1.6794	0.140416
1	5.7056	3.959	0.0212	1.6944	0.140192
2	5.084	3.9671	0.0212	1.0184	0.139712
3	4.6547	3.9918	0.0216	0.6475	0.139584
4	4.6815	3.9538	0.0214	0.6592	0.138464
5	4.6401	3.9744	0.0212	0.5908	0.139232
6	4.4678	3.9981	0.0219	0.4775	0.138944
7	4.4965	3.9421	0.0227	0.4894	0.13904
8	4.6538	3.9321	0.0212	0.5996	0.138912
9	4.4515	3.9467	0.0211	0.4731	0.13952
10	4.4946	3.9816	0.0219	0.5302	0.139648
11	4.5274	3.9621	0.022	0.5446	0.133696
12	4.6505	3.9413	0.0217	0.6232	0.132672
13	4.579	4.173	0.0219	0.579	0.133664
14	4.5808	3.9557	0.0215	0.5966	0.133504
15	4.9819	3.9713	0.0215	0.7418	0.132704
16	4.5358	4.093	0.0215	0.5326	0.132832
17	4.6417	4.2549	0.0214	0.6135	0.132096
18	4.8101	3.9609	0.0213	0.6638	0.1344
19	4.989	3.961	0.0212	0.6741	0.132896
20	4.601	4.0402	0.0214	0.5911	0.135136
21	4.5193	3.9728	0.0213	0.5186	0.133248
22	4.6908	3.9621	0.0212	0.5945	0.131968
23	4.5541	3.9641	0.0213	0.5415	0.13424
24	4.5249	3.9743	0.0212	0.5204	0.134848
25	4.6147	4.4613	0.021	0.5976	0.135008
26	4.6343	3.9324	0.025	0.6098	0.133056
27	5.0167	3.9053	0.0213	0.5196	0.134464
28	4.6143	3.9222	0.0213	0.6201	0.135168
29	4.5923	3.9241	0.0216	0.6292	0.132288
30	4.4975	3.9573	0.022	0.5326	0.134208
31	4.514	3.9481	0.0213	0.5432	0.13536
32	4.6367	3.9268	0.0216	0.6296	0.133632
33	4.548	4.0949	0.023	0.5508	0.132096
34	4.4418	3.9281	0.0221	0.476	0.135232
35	4.8013	3.9387	0.0211	0.6474	0.13344
36	4.5653	3.9156	0.0214	0.5827	0.131136
37	4.4979	4.3944	0.0219	0.5173	0.132128
38	4.4922	4.3442	0.0218	0.5355	0.133824
39	5.1512	4.6231	0.0234	0.7028	0.132768
40	5.0675	5.7341	0.0256	0.6672	0.130944
41	5.6942	5.1963	0.0224	1.0005	0.13392
42	6.7348	4.9795	0.0231	0.9287	0.131584
43	6.1351	4.7821	0.0235	0.8735	0.13232
44	5.8699	4.7632	0.0241	0.8231	0.134336
45	5.5863	5.1328	0.0236	0.7509	0.133024
46	5.7159	4.6765	0.0231	0.8907	0.1336
47	6.064	5.7967	0.0233	0.8613	0.136512
48	5.6602	4.6344	0.0223	0.9104	0.13552
49	7.2791	5.4732	0.0262	1.4118	0.134304
50	5.45	5.4072	0.0241	0.7491	0.137344
51	7.1263	5.192	0.0247	1.578	0.134784
52	6.3846	5.1049	0.0247	0.9023	0.133408
53	7.1116	5.3521	0.025	1.8438	0.137344
54	6.1576	4.9967	0.0237	0.9784	0.132832
55	6.4139	5.0466	0.0245	0.9869	0.135232
56	5.977	5.083	0.0238	0.9049	0.133792
57	6.0587	4.9349	0.0239	0.9331	0.134432
58	6.1089	5.0889	0.0222	0.9481	0.135072
59	5.8867	4.3362	0.0222	0.8807	0.133344
60	5.862	4.4397	0.0219	0.7063	0.133376
61	5.0315	4.3935	0.0224	0.6444	0.132512
62	5.4929	4.632	0.0227	0.9812	0.132064
63	5.159	4.7884	0.0229	0.7046	0.131872
64	5.4954	4.6562	0.0686	0.798	0.131616
65	5.6285	4.2991	0.0218	0.78	0.131168
66	5.5949	4.7434	0.0218	0.8293	0.13088
67	5.1102	4.4651	0.0222	0.7643	0.133792
68	5.6266	4.2769	0.0219	0.8236	0.131136
69	5.4206	4.9232	0.0221	0.8926	0.13328
70	5.1917	4.5645	0.0214	0.854	0.133792
71	5.9308	4.5635	0.0219	0.9462	0.132224
72	5.7413	4.7125	0.0238	1.1155	0.133184
73	5.6428	4.2085	0.0233	1.0129	0.131552
74	5.6464	4.4966	0.0216	0.862	0.131136
75	5.0781	4.8116	0.0235	0.8004	0.131776
76	5.4097	4.7441	0.0219	0.8472	0.133248
77	5.8296	4.4918	0.0235	0.9441	0.132384
78	5.4835	4.4162	0.0218	0.6736	0.13216
79	5.2612	4.4212	0.0221	0.7025	0.132832
80	5.3721	4.2898	0.023	0.8954	0.132256
81	5.2447	3.8718	0.0214	0.7536	0.132768
82	5.1885	3.8002	0.0211	0.8434	0.133888
83	4.5436	3.7566	0.0211	0.6096	0.131872
84	4.3014	3.7785	0.0213	0.4625	0.132032
85	4.3063	4.2579	0.0356	0.5137	0.134048
86	4.4592	4.241	0.0217	0.6232	0.131168
87	5.483	4.2765	0.0221	1.1493	0.133152
88	4.8808	4.2421	0.0223	0.5961	0.133408
89	5.1458	4.2425	0.0218	0.8141	0.152384
90	5.017	4.3513	0.0217	0.7125	0.131072
91	5.0299	4.5929	0.0217	0.7314	0.133184
92	5.1357	4.247	0.022	0.7248	0.133856
93	5.4264	4.749	0.0237	0.7691	0.132
94	5.0688	4.8172	0.0215	0.7599	0.133888
95	5.8034	3.8283	0.0222	0.9812	0.131584
96	5.589	4.1405	0.0219	0.7059	0.131744
97	4.566	4.4842	0.0236	0.673	0.134144
98	5.0019	3.8975	0.0222	0.7984	0.133984
99	5.373	4.5933	0.0219	0.8241	0.131936
100	4.9684	4.0096	0.0232	1.0117	0.132768
